Zip Code,Municipality,State,Est. Mean Vaccination Rate,Measles Risk Level,Measles Cases per State
45121,Georgetown,OH,63.45,High Risk (60–69%),13
50223,Pilot Mound,IA,70.59,Medium Risk (70–79%),1
56464,Menahga,MN,79.16,Medium Risk (70–79%),17
55433,Minneapolis,MN,86.08,Lowest Risk (85%+),17
65806,Springfield,MO,67.76,High Risk (60–69%),4
58792,Voltaire,ND,69.42,High Risk (60–69%),38
85925,Eagar,AZ,71.86,Medium Risk (70–79%),108
86327,Dewey,AZ,67.79,High Risk (60–69%),108
86337,Seligman,AZ,72.41,Medium Risk (70–79%),108
33548,Lutz,FL,69.29,High Risk (60–69%),141
33841,Fort Meade,FL,66.92,High Risk (60–69%),141
32835,Orlando,FL,59.62,Very High Risk (<60%),141
47501,Washington,IN,73.81,Medium Risk (70–79%),0
47036,Oldenburg,IN,82.63,Low Risk (80–84%),0
24502,Lynchburg,VA,80.05,Low Risk (80–84%),176
23002,Amelia Court House,VA,77.91,Medium Risk (70–79%),176
24230,Coeburn,VA,80.27,Low Risk (80–84%),176
97355,Lebanon,OR,75.87,Medium Risk (70–79%),33
16915,Coudersport,PA,70.16,Medium Risk (70–79%),134
15429,Denbo,PA,73.1,Medium Risk (70–79%),134
19453,Mont Clare,PA,69.82,High Risk (60–69%),134
97530,Jacksonville,OR,73.84,Medium Risk (70–79%),33
39301,Meridian,MS,61.44,High Risk (60–69%),0
39365,Union,MS,72.4,Medium Risk (70–79%),0
39047,Brandon,MS,75.27,Medium Risk (70–79%),0
38680,Walls,MS,67.61,High Risk (60–69%),0
39661,Roxie,MS,68.75,High Risk (60–69%),0
71655,Monticello,AR,71.31,Medium Risk (70–79%),0
72104,Malvern,AR,68.68,High Risk (60–69%),0
72335,Forrest City,AR,61.7,High Risk (60–69%),0
71646,Hamburg,AR,60.84,High Risk (60–69%),0
71858,Rosston,AR,67.82,High Risk (60–69%),0
71858,Cale,AR,67.82,High Risk (60–69%),0
72704,Fayetteville,AR,81.82,Low Risk (80–84%),0
72110,Morrilton,AR,70.68,Medium Risk (70–79%),0
72150,Sheridan,AR,69.04,High Risk (60–69%),0
74437,Henryetta,OK,69.47,High Risk (60–69%),1
74854,Maud,OK,70.39,Medium Risk (70–79%),1
74944,McCurtain,OK,77.89,Medium Risk (70–79%),1
74338,Colcord,OK,72.22,Medium Risk (70–79%),1
74547,Hartshorne,OK,70.11,Medium Risk (70–79%),1
70791,Zachary,LA,68.06,High Risk (60–69%),1
71435,Grayson,LA,57.47,Very High Risk (<60%),1
70342,Berwick,LA,66.77,High Risk (60–69%),1
88317,Cloudcroft,NM,65.01,High Risk (60–69%),17
88061,Silver City,NM,68.4,High Risk (60–69%),17
87901,Truth or Consequences,NM,61.52,High Risk (60–69%),17
88220,Carlsbad,NM,64.4,High Risk (60–69%),17
87701,Las Vegas,NM,62.57,High Risk (60–69%),17
75428,Commerce,TX,67.46,High Risk (60–69%),188
78582,Rio Grande City,TX,53.76,Very High Risk (<60%),188
78852,Eagle Pass,TX,59.54,Very High Risk (<60%),188
75460,Paris,TX,66.99,High Risk (60–69%),188
75662,Kilgore,TX,68.68,High Risk (60–69%),188
75119,Ennis,TX,65.52,High Risk (60–69%),188
77354,Magnolia,TX,69.91,High Risk (60–69%),188
36042,Honoraville,AL,77.02,Medium Risk (70–79%),1
78102,Beeville,TX,61.31,High Risk (60–69%),188
75446,Honey Grove,TX,65.52,High Risk (60–69%),188
75980,Zavalla,TX,61.38,High Risk (60–69%),188
23089,Lanexa,VA,74.36,Medium Risk (70–79%),176
22835,Luray,VA,81.62,Low Risk (80–84%),176
36925,York,AL,70.37,Medium Risk (70–79%),1
35555,Fayette,AL,69.44,High Risk (60–69%),1
35901,Gadsden,AL,61.35,High Risk (60–69%),1
25801,Beckley,WV,71.9,Medium Risk (70–79%),0
25637,NA,NA,68.98,High Risk (60–69%),5
26833,Maysville,WV,73.48,Medium Risk (70–79%),0
25570,Wayne,WV,70.6,Medium Risk (70–79%),0
26651,Summersville,WV,76.24,Medium Risk (70–79%),0
26651,Keslers Cross Lanes,WV,76.24,Medium Risk (70–79%),0
36866,Notasulga,AL,67.95,High Risk (60–69%),1
90001,Los Angeles,CA,59.13,Very High Risk (<60%),48
92679,Trabuco Canyon,CA,75.62,Medium Risk (70–79%),48
95322,Gustine,CA,67.49,High Risk (60–69%),48
96101,Alturas,CA,71.66,Medium Risk (70–79%),48
95425,Cloverdale,CA,61.61,High Risk (60–69%),48
95842,Sacramento,CA,65.46,High Risk (60–69%),48
95987,Williams,CA,56.56,Very High Risk (<60%),48
12189,Watervliet,NY,74.37,Medium Risk (70–79%),9
93241,Lamont,CA,55.15,Very High Risk (<60%),48
77664,Warren,TX,64.68,High Risk (60–69%),188
79734,Fort Davis,TX,57.76,Very High Risk (<60%),188
78418,Corpus Christi,TX,57.12,Very High Risk (<60%),188
75631,Beckville,TX,69.15,High Risk (60–69%),188
01107,Springfield,MA,67.42,High Risk (60–69%),2
01128,Springfield,MA,74.44,Medium Risk (70–79%),2
48870,NA,NA,70.25,Medium Risk (70–79%),5
53949,Montello,WI,67.5,High Risk (60–69%),2
82001,Cheyenne,WY,78.02,Medium Risk (70–79%),2
98331,Forks,WA,64.21,High Risk (60–69%),45
95573,Willow Creek,CA,67.05,High Risk (60–69%),48
26405,Moatsville,WV,67.91,High Risk (60–69%),0
25871,NA,NA,77.03,Medium Risk (70–79%),5
03285,Thornton,NH,66.92,High Risk (60–69%),0
03588,Milan,NH,62.53,High Risk (60–69%),0
69366,Whitman,NE,73.26,Medium Risk (70–79%),1
69339,Crawford,NE,76.65,Medium Risk (70–79%),1
75233,Dallas,TX,59.65,Very High Risk (<60%),188
75657,Jefferson,TX,68.95,High Risk (60–69%),188
11411,Cambria Heights,NY,69.36,High Risk (60–69%),9
93234,Huron,CA,53.89,Very High Risk (<60%),48
29571,Marion,SC,57.39,Very High Risk (<60%),670
29020,Camden,SC,68.17,High Risk (60–69%),670
29583,Pamplico,SC,71.92,Medium Risk (70–79%),670
29667,Norris,SC,72.04,Medium Risk (70–79%),670
29554,Hemingway,SC,63.19,High Risk (60–69%),670
04650,Little Deer Isle,ME,71.08,Medium Risk (70–79%),5
04953,Newport,ME,73.69,Medium Risk (70–79%),5
98356,Morton,WA,65.11,High Risk (60–69%),45
98392,Suquamish,WA,65.06,High Risk (60–69%),45
30906,Augusta,GA,59.4,Very High Risk (<60%),5
60096,Winthrop Harbor,IL,68.47,High Risk (60–69%),4
76450,Graham,TX,66.85,High Risk (60–69%),188
36742,Gallion,AL,66.04,High Risk (60–69%),1
36083,Tuskegee,AL,71.44,Medium Risk (70–79%),1
36756,Marion,AL,72.49,Medium Risk (70–79%),1
48015,Center Line,MI,67.61,High Risk (60–69%),13
86538,Many Farms,AZ,91.65,Lowest Risk (85%+),108
84072,Tabiona,UT,70.58,Medium Risk (70–79%),522
84714,Beryl,UT,69.76,High Risk (60–69%),522
85263,Rio Verde,AZ,74.49,Medium Risk (70–79%),108
16161,Wheatland,PA,72.66,Medium Risk (70–79%),134
15140,Pitcairn,PA,69.55,High Risk (60–69%),134
19358,NA,NA,61.61,High Risk (60–69%),5
17850,Montandon,PA,79.89,Medium Risk (70–79%),134
87508,Santa Fe,NM,71.05,Medium Risk (70–79%),17
87742,Rociada,NM,55.86,Very High Risk (<60%),17
18625,NA,NA,70.95,Medium Risk (70–79%),5
55114,Saint Paul,MN,82.72,Low Risk (80–84%),17
61261,Lyndon,IL,77.34,Medium Risk (70–79%),4
61815,Bondville,IL,61.83,High Risk (60–69%),4
61857,Muncie,IL,79.53,Medium Risk (70–79%),4
62087,South Roxana,IL,72.88,Medium Risk (70–79%),4
37101,Mc Ewen,TN,82.01,Low Risk (80–84%),3
96137,Westwood,CA,66.45,High Risk (60–69%),48
77027,Houston,TX,79.33,Medium Risk (70–79%),188
10597,Waccabuc,NY,53.85,Very High Risk (<60%),9
89832,Owyhee,NV,97.02,Lowest Risk (85%+),0
41514,Belfry,KY,80.46,Low Risk (80–84%),4
50103,Garden Grove,IA,77.35,Medium Risk (70–79%),1
01520,Holden,MA,86.3,Lowest Risk (85%+),2
02370,Rockland,MA,85.32,Lowest Risk (85%+),2
21871,Westover,MD,71.77,Medium Risk (70–79%),11
74540,Daisy,OK,78.18,Medium Risk (70–79%),1
97522,Butte Falls,OR,83.12,Low Risk (80–84%),33
97456,Monroe,OR,60.54,High Risk (60–69%),33
24540,Danville,VA,71.78,Medium Risk (70–79%),176
80239,Denver,CO,60.94,High Risk (60–69%),24
30326,Atlanta,GA,82.1,Low Risk (80–84%),5
31315,Fort Stewart,GA,79.52,Medium Risk (70–79%),5
77659,Sour Lake,TX,71.66,Medium Risk (70–79%),188
80536,Livermore,CO,75.35,Medium Risk (70–79%),24
06786,Terryville,CT,80.14,Low Risk (80–84%),2
12419,Cottekill,NY,72.48,Medium Risk (70–79%),9
84083,Wendover,UT,71.14,Medium Risk (70–79%),522
28110,Monroe,NC,67.39,High Risk (60–69%),22
28079,Indian Trail,NC,73.78,Medium Risk (70–79%),22
28376,Raeford,NC,69.45,High Risk (60–69%),22
28043,Forest City,NC,69.49,High Risk (60–69%),22
27574,Roxboro,NC,68.44,High Risk (60–69%),22
27013,Cleveland,NC,71,Medium Risk (70–79%),22
27572,Rougemont,NC,64.99,High Risk (60–69%),22
28009,Badin,NC,73.63,Medium Risk (70–79%),22
11796,West Sayville,NY,86.97,Lowest Risk (85%+),9
96134,Tulelake,CA,53.45,Very High Risk (<60%),48
95564,Samoa,CA,62.43,High Risk (60–69%),48
65335,Ionia,MO,73.04,Medium Risk (70–79%),4
44045,Grand River,OH,74.26,Medium Risk (70–79%),13
06052,New Britain,CT,79.43,Medium Risk (70–79%),2
62701,Springfield,IL,63.27,High Risk (60–69%),4
62282,Saint Libory,IL,77.29,Medium Risk (70–79%),4
96115,Lake City,CA,77.87,Medium Risk (70–79%),48
92561,Mountain Center,CA,81.92,Low Risk (80–84%),48
45361,NA,NA,73.07,Medium Risk (70–79%),5
63784,Vanduser,MO,69.99,High Risk (60–69%),4
83347,Paul,ID,62.73,High Risk (60–69%),3
83276,Soda Springs,ID,75.07,Medium Risk (70–79%),3
25862,Lansing,WV,79.15,Medium Risk (70–79%),0
76872,Rochelle,TX,65.81,High Risk (60–69%),188
19945,Frankford,DE,68.04,High Risk (60–69%),5
06444,Marion,CT,78.59,Medium Risk (70–79%),2
84526,Helper,UT,79.87,Medium Risk (70–79%),522
28748,Leicester,NC,67.07,High Risk (60–69%),22
12466,Port Ewen,NY,77.01,Medium Risk (70–79%),9
20838,Barnesville,MD,95.81,Lowest Risk (85%+),11
13646,Hammond,NY,69.32,High Risk (60–69%),9
21718,Burkittsville,MD,78.31,Medium Risk (70–79%),11
20004,Washington,DC,84.19,Low Risk (80–84%),1
84765,Santa Clara,UT,81.27,Low Risk (80–84%),522
39425,Brooklyn,MS,69.01,High Risk (60–69%),0
59444,Galata,MT,93.85,Lowest Risk (85%+),5
10502,Ardsley,NY,90.82,Lowest Risk (85%+),9
18915,Colmar,PA,71.16,Medium Risk (70–79%),134
45316,NA,NA,69.27,High Risk (60–69%),5
38455,NA,NA,77.22,Medium Risk (70–79%),5
67021,Byers,KS,66.29,High Risk (60–69%),1
03583,Jefferson,NH,67.09,High Risk (60–69%),0
15082,Sturgeon,PA,76.79,Medium Risk (70–79%),134
92266,Palo Verde,CA,66.24,High Risk (60–69%),48
43961,Stratton,OH,96.66,Lowest Risk (85%+),13
35070,NA,NA,49.21,Very High Risk (<60%),5
04006,Biddeford Pool,ME,70.39,Medium Risk (70–79%),5
62334,Elvaston,IL,81.19,Low Risk (80–84%),4
05491,Vergennes,VT,71.17,Medium Risk (70–79%),1
15315,Bobtown,PA,77.01,Medium Risk (70–79%),134
62250,Hoffman,IL,51.61,Very High Risk (<60%),4
95978,NA,NA,73.3,Medium Risk (70–79%),5
94548,Knightsen,CA,68.84,High Risk (60–69%),48
83848,Nordman,ID,66.88,High Risk (60–69%),3
17311,NA,NA,76.2,Medium Risk (70–79%),5
70465,NA,NA,68.37,High Risk (60–69%),5
15088,West Elizabeth,PA,82.25,Low Risk (80–84%),134
05352,Stamford,VT,77,Medium Risk (70–79%),1
60536,Millbrook,IL,22.64,Very High Risk (<60%),4
10503,NA,NA,82.04,Low Risk (80–84%),5
47997,Yeoman,IN,51.23,Very High Risk (<60%),0
18085,Tatamy,PA,72.1,Medium Risk (70–79%),134
49335,NA,NA,85.45,Lowest Risk (85%+),5
21051,Fork,MD,82.08,Low Risk (80–84%),11
21550,Oakland,MD,76.6,Medium Risk (70–79%),11
21607,Barclay,MD,75.93,Medium Risk (70–79%),11
26323,Anmoore,WV,69.98,High Risk (60–69%),0
08079,Salem,NJ,58.72,Very High Risk (<60%),1
21628,Crumpton,MD,62.3,High Risk (60–69%),11
26337,Cairo,WV,74.72,Medium Risk (70–79%),0
26346,Ellenboro,WV,73.26,Medium Risk (70–79%),0
21641,Hillsboro,MD,73.42,Medium Risk (70–79%),11
21659,Rhodesdale,MD,72.19,Medium Risk (70–79%),11
26415,Pennsboro,WV,69.53,High Risk (60–69%),0
17005,Berrysburg,PA,76.02,Medium Risk (70–79%),134
12776,Roscoe,NY,70.23,Medium Risk (70–79%),9
12801,Glens Falls,NY,75.14,Medium Risk (70–79%),9
12816,Cambridge,NY,70.97,Medium Risk (70–79%),9
12821,Comstock,NY,66.5,High Risk (60–69%),9
12832,Granville,NY,76.37,Medium Risk (70–79%),9
12834,Greenwich,NY,74.74,Medium Risk (70–79%),9
17027,Grantham,PA,69.8,High Risk (60–69%),134
04769,Presque Isle,ME,80.12,Low Risk (80–84%),5
04786,Washburn,ME,70.82,Medium Risk (70–79%),5
04847,Hope,ME,63.32,High Risk (60–69%),5
04922,Burnham,ME,69.74,High Risk (60–69%),5
04936,Eustis,ME,79.03,Medium Risk (70–79%),5
04971,Saint Albans,ME,69.49,High Risk (60–69%),5
04984,Temple,ME,71.8,Medium Risk (70–79%),5
02815,Clayville,RI,86.65,Lowest Risk (85%+),1
05083,West Fairlee,VT,67.71,High Risk (60–69%),1
35146,Springville,AL,72.28,Medium Risk (70–79%),1
46151,Martinsville,IN,75.4,Medium Risk (70–79%),0
46155,Mays,IN,68.41,High Risk (60–69%),0
48139,Hamburg,MI,82.8,Low Risk (80–84%),13
40370,Sadieville,KY,79.47,Medium Risk (70–79%),4
50218,Patterson,IA,64.69,High Risk (60–69%),1
38824,Baldwyn,MS,70.02,Medium Risk (70–79%),0
40372,Salvisa,KY,68.22,High Risk (60–69%),4
35151,Sylacauga,AL,66.03,High Risk (60–69%),1
40385,Waco,KY,72.42,Medium Risk (70–79%),4
35160,Talladega,AL,62.22,High Risk (60–69%),1
38829,Booneville,MS,71.65,Medium Risk (70–79%),0
50231,Randall,IA,55.48,Very High Risk (<60%),1
50236,Roland,IA,79.22,Medium Risk (70–79%),1
50243,Sheldahl,IA,69.12,High Risk (60–69%),1
38834,Corinth,MS,75.66,Medium Risk (70–79%),0
26416,Philippi,WV,70.6,Medium Risk (70–79%),0
21664,Secretary,MD,68.16,High Risk (60–69%),11
26425,Rowlesburg,WV,76.73,Medium Risk (70–79%),0
26426,Salem,WV,73.72,Medium Risk (70–79%),0
08106,Audubon,NJ,73.1,Medium Risk (70–79%),1
21701,Frederick,MD,79.02,Medium Risk (70–79%),11
21719,Cascade,MD,83.14,Low Risk (80–84%),11
08210,Cape May Court House,NJ,65.51,High Risk (60–69%),1
08215,Egg Harbor City,NJ,63.51,High Risk (60–69%),1
26560,Baxter,WV,68.74,High Risk (60–69%),0
26563,NA,NA,71.91,Medium Risk (70–79%),5
12865,Salem,NY,66.1,High Risk (60–69%),9
12884,Victory Mills,NY,70.08,Medium Risk (70–79%),9
12887,Whitehall,NY,69.78,High Risk (60–69%),9
12939,NA,NA,66.66,High Risk (60–69%),5
12946,Lake Placid,NY,63.19,High Risk (60–69%),9
17061,Millersburg,PA,74.96,Medium Risk (70–79%),134
13020,Apulia Station,NY,50.29,Very High Risk (<60%),9
17075,NA,NA,89.19,Lowest Risk (85%+),5
01036,Hampden,MA,79.96,Medium Risk (70–79%),2
05152,Peru,VT,62.36,High Risk (60–69%),1
01068,Oakham,MA,65.34,High Risk (60–69%),2
05356,West Dover,VT,61.31,High Risk (60–69%),1
01094,NA,NA,78.58,Medium Risk (70–79%),5
05445,Charlotte,VT,66.24,High Risk (60–69%),1
03234,Epsom,NH,73.54,Medium Risk (70–79%),0
48190,NA,NA,71.98,Medium Risk (70–79%),5
38901,Grenada,MS,64.28,High Risk (60–69%),0
48193,Riverview,MI,75.02,Medium Risk (70–79%),13
55338,Green Isle,MN,58.04,Very High Risk (<60%),17
38925,Duck Hill,MS,75.69,Medium Risk (70–79%),0
55341,Hanover,MN,75.22,Medium Risk (70–79%),17
55345,Minnetonka,MN,87.73,Lowest Risk (85%+),17
26582,Mannington,WV,71.13,Medium Risk (70–79%),0
26610,Birch River,WV,79.27,Medium Risk (70–79%),0
26621,Flatwoods,WV,82.68,Low Risk (80–84%),0
08302,Bridgeton,NJ,53.1,Very High Risk (<60%),1
08316,Dorchester,NJ,67.2,High Risk (60–69%),1
26679,Mount Nebo,WV,74.62,Medium Risk (70–79%),0
08328,Malaga,NJ,68.02,High Risk (60–69%),1
26750,Piedmont,WV,75.75,Medium Risk (70–79%),0
08341,Minotola,NJ,66.25,High Risk (60–69%),1
08350,Richland,NJ,86.07,Lowest Risk (85%+),1
26807,Franklin,WV,70.42,Medium Risk (70–79%),0
21838,Marion Station,MD,76.41,Medium Risk (70–79%),11
17081,NA,NA,83.63,Low Risk (80–84%),5
17097,Wiconisco,PA,71.35,Medium Risk (70–79%),134
13045,Cortland,NY,75.09,Medium Risk (70–79%),9
17113,Harrisburg,PA,65.27,High Risk (60–69%),134
17214,Blue Ridge Summit,PA,67.98,High Risk (60–69%),134
17217,Concord,PA,74.32,Medium Risk (70–79%),134
13116,Minoa,NY,73.75,Medium Risk (70–79%),9
13117,Montezuma,NY,79.18,Medium Risk (70–79%),9
03255,Newbury,NH,69.57,High Risk (60–69%),0
01225,Cheshire,MA,79.91,Medium Risk (70–79%),2
05602,Montpelier,VT,77.77,Medium Risk (70–79%),1
01235,Hinsdale,MA,74.6,Medium Risk (70–79%),2
05656,Johnson,VT,70.67,Medium Risk (70–79%),1
03281,Weare,NH,70.52,Medium Risk (70–79%),0
03442,Bennington,NH,55.29,Very High Risk (<60%),0
30213,Fairburn,GA,63.66,High Risk (60–69%),5
48204,Detroit,MI,61.85,High Risk (60–69%),13
40810,Bledsoe,KY,72.92,Medium Risk (70–79%),4
40818,Coalgood,KY,81.94,Low Risk (80–84%),4
30218,Gay,GA,59.92,Very High Risk (<60%),5
40824,Dayhoit,KY,73.6,Medium Risk (70–79%),4
50457,Meservey,IA,72.64,Medium Risk (70–79%),1
40847,Kenvir,KY,76.88,Medium Risk (70–79%),4
08511,Cookstown,NJ,72.25,Medium Risk (70–79%),1
26847,Petersburg,WV,70.43,Medium Risk (70–79%),0
21861,Sharptown,MD,84.82,Low Risk (80–84%),11
21863,Snow Hill,MD,68.18,High Risk (60–69%),11
08555,Roosevelt,NJ,69.44,High Risk (60–69%),1
21913,Cecilton,MD,69.78,High Risk (60–69%),11
21914,Charlestown,MD,88.07,Lowest Risk (85%+),11
21921,Elkton,MD,74.78,Medium Risk (70–79%),11
08722,Beachwood,NJ,73.05,Medium Risk (70–79%),1
08836,Martinsville,NJ,85.62,Lowest Risk (85%+),1
13126,Oswego,NY,73.6,Medium Risk (70–79%),9
17257,Shippensburg,PA,76.29,Medium Risk (70–79%),134
17264,Three Springs,PA,80.33,Low Risk (80–84%),134
13153,Skaneateles Falls,NY,68.99,High Risk (60–69%),9
17307,Biglerville,PA,70.81,Medium Risk (70–79%),134
17317,NA,NA,73.72,Medium Risk (70–79%),5
13211,Syracuse,NY,70.59,Medium Risk (70–79%),9
13309,Boonville,NY,74.22,Medium Risk (70–79%),9
17344,Mc Sherrystown,PA,86.19,Lowest Risk (85%+),134
13316,Camden,NY,78.55,Medium Risk (70–79%),9
17356,Red Lion,PA,72.12,Medium Risk (70–79%),134
05748,Hancock,VT,70.9,Medium Risk (70–79%),1
01347,Lake Pleasant,MA,72.53,Medium Risk (70–79%),2
03450,Harrisville,NH,69.55,High Risk (60–69%),0
01366,Petersham,MA,72.54,Medium Risk (70–79%),2
03466,West Chesterfield,NH,65.44,High Risk (60–69%),0
06376,NA,NA,77.76,Medium Risk (70–79%),5
03574,Bethlehem,NH,69.17,High Risk (60–69%),0
05853,Morgan,VT,71.72,Medium Risk (70–79%),1
05905,Guildhall,VT,63.95,High Risk (60–69%),1
05907,Norton,VT,77.41,Medium Risk (70–79%),1
32351,Quincy,FL,60.68,High Risk (60–69%),141
35545,NA,NA,87.31,Lowest Risk (85%+),5
41097,Williamstown,KY,65.14,High Risk (60–69%),4
32355,Saint Marks,FL,81.04,Low Risk (80–84%),141
41098,Worthville,KY,71.31,Medium Risk (70–79%),4
35546,Berry,AL,68.66,High Risk (60–69%),1
32358,Sopchoppy,FL,78.17,Medium Risk (70–79%),141
35548,Brilliant,AL,77.18,Medium Risk (70–79%),1
39115,NA,NA,91.05,Lowest Risk (85%+),5
41102,Ashland,KY,69.43,High Risk (60–69%),4
39117,Morton,MS,66.31,High Risk (60–69%),0
50603,Alta Vista,IA,53.23,Very High Risk (<60%),1
46409,Gary,IN,54.43,Very High Risk (<60%),0
08880,South Bound Brook,NJ,67.68,High Risk (60–69%),1
10012,New York,NY,77.84,Medium Risk (70–79%),9
10030,New York,NY,72.29,Medium Risk (70–79%),9
10282,New York,NY,81.65,Low Risk (80–84%),9
15049,Harwick,PA,79.12,Medium Risk (70–79%),134
15057,Mc Donald,PA,75.64,Medium Risk (70–79%),134
13326,Cooperstown,NY,69.49,High Risk (60–69%),9
13331,Eagle Bay,NY,69.63,High Risk (60–69%),9
17371,York New Salem,PA,87.25,Lowest Risk (85%+),134
13342,Garrattsville,NY,73.59,Medium Risk (70–79%),9
13343,Glenfield,NY,71.9,Medium Risk (70–79%),9
17501,Akron,PA,77.19,Medium Risk (70–79%),134
17507,NA,NA,76.16,Medium Risk (70–79%),5
17517,Denver,PA,73.99,Medium Risk (70–79%),134
13411,New Berlin,NY,77.06,Medium Risk (70–79%),9
13418,North Brookfield,NY,69.35,High Risk (60–69%),9
13468,Springfield Center,NY,73.09,Medium Risk (70–79%),9
01535,North Brookfield,MA,78.22,Medium Risk (70–79%),2
01543,Rutland,MA,79.35,Medium Risk (70–79%),2
01611,Cherry Valley,MA,70.8,Medium Risk (70–79%),2
01719,Boxborough,MA,78.52,Medium Risk (70–79%),2
01745,Fayville,MA,83.45,Low Risk (80–84%),2
06770,Naugatuck,CT,77.53,Medium Risk (70–79%),2
01834,Groveland,MA,83.77,Low Risk (80–84%),2
50464,Plymouth,IA,54.27,Very High Risk (<60%),1
30228,Hampton,GA,69.42,High Risk (60–69%),5
50467,Rock Falls,IA,71.02,Medium Risk (70–79%),1
38965,Water Valley,MS,69.07,High Risk (60–69%),0
30233,Jackson,GA,69.44,High Risk (60–69%),5
38967,Winona,MS,74.65,Medium Risk (70–79%),0
40972,Oneida,KY,74.84,Medium Risk (70–79%),4
39038,Belzoni,MS,62.63,High Risk (60–69%),0
55371,Princeton,MN,82.03,Low Risk (80–84%),17
39040,Bentonia,MS,71.67,Medium Risk (70–79%),0
40977,Pineville,KY,75.17,Medium Risk (70–79%),4
15081,South Heights,PA,66.66,High Risk (60–69%),134
10517,Crompond,NY,77.96,Medium Risk (70–79%),9
10526,Goldens Bridge,NY,73.11,Medium Risk (70–79%),9
10578,Purdys,NY,66.08,High Risk (60–69%),9
10706,Hastings on Hudson,NY,86.06,Lowest Risk (85%+),9
15222,Pittsburgh,PA,76.53,Medium Risk (70–79%),134
17570,NA,NA,72.74,Medium Risk (70–79%),5
13502,Utica,NY,71.5,Medium Risk (70–79%),9
17603,Lancaster,PA,67.99,High Risk (60–69%),134
13601,Watertown,NY,70.85,Medium Risk (70–79%),9
17701,Williamsport,PA,72.01,Medium Risk (70–79%),134
13614,Brier Hill,NY,69.94,High Risk (60–69%),9
13615,Brownville,NY,61.63,High Risk (60–69%),9
13617,Canton,NY,70.88,Medium Risk (70–79%),9
13619,Carthage,NY,77.28,Medium Risk (70–79%),9
13623,NA,NA,73.54,Medium Risk (70–79%),5
13628,NA,NA,67.25,High Risk (60–69%),5
17745,Lock Haven,PA,79.32,Medium Risk (70–79%),134
13651,Henderson Harbor,NY,70.89,Medium Risk (70–79%),9
13664,Morristown,NY,87.63,Lowest Risk (85%+),9
01985,West Newbury,MA,84.69,Low Risk (80–84%),2
02071,South Walpole,MA,72.71,Medium Risk (70–79%),2
02142,Cambridge,MA,82.33,Low Risk (80–84%),2
02343,Holbrook,MA,83.91,Low Risk (80–84%),2
02493,Weston,MA,86.5,Lowest Risk (85%+),2
02562,Sagamore Beach,MA,77.52,Medium Risk (70–79%),2
02637,Cummaquid,MA,70.93,Medium Risk (70–79%),2
39062,NA,NA,73.18,Medium Risk (70–79%),5
50538,Farnhamville,IA,36.74,Very High Risk (<60%),1
39067,Ethel,MS,80.05,Low Risk (80–84%),0
41035,Dry Ridge,KY,69.54,High Risk (60–69%),4
60301,Oak Park,IL,74.51,Medium Risk (70–79%),4
30276,Senoia,GA,75.06,Medium Risk (70–79%),5
35462,Eutaw,AL,67.16,High Risk (60–69%),1
41040,Falmouth,KY,72.82,Medium Risk (70–79%),4
39073,Florence,MS,67.31,High Risk (60–69%),0
60305,River Forest,IL,73.77,Medium Risk (70–79%),4
35470,Livingston,AL,60.82,High Risk (60–69%),1
32336,Lamont,FL,77.88,Medium Risk (70–79%),141
39074,Forest,MS,66.39,High Risk (60–69%),0
41049,Hillsboro,KY,76.77,Medium Risk (70–79%),4
48237,Oak Park,MI,77.56,Medium Risk (70–79%),13
10996,West Point,NY,87.1,Lowest Risk (85%+),9
15323,Claysville,PA,78.09,Medium Risk (70–79%),134
15350,Muse,PA,75.62,Medium Risk (70–79%),134
11109,Long Island City,NY,80.9,Low Risk (80–84%),9
11225,Brooklyn,NY,72.08,Medium Risk (70–79%),9
15475,Republic,PA,72.78,Medium Risk (70–79%),134
13679,Redwood,NY,70.42,Medium Risk (70–79%),9
13687,South Colton,NY,76.6,Medium Risk (70–79%),9
13691,Theresa,NY,68.08,High Risk (60–69%),9
13733,Bainbridge,NY,77.58,Medium Risk (70–79%),9
13751,Davenport Center,NY,67.81,High Risk (60–69%),9
17821,Danville,PA,77.78,Medium Risk (70–79%),134
13778,Greene,NY,75.51,Medium Risk (70–79%),9
17834,Kulpmont,PA,80.58,Low Risk (80–84%),134
13783,Hancock,NY,75.18,Medium Risk (70–79%),9
17861,NA,NA,56.42,Very High Risk (<60%),5
02763,Attleboro Falls,MA,80.73,Low Risk (80–84%),2
02791,Westport Point,MA,79.33,Medium Risk (70–79%),2
03605,Lempster,NH,56.19,Very High Risk (<60%),0
03741,Canaan,NH,69.87,High Risk (60–69%),0
03817,Chocorua,NH,72.32,Medium Risk (70–79%),0
03850,NA,NA,59.52,Very High Risk (<60%),5
41143,Grayson,KY,75.46,Medium Risk (70–79%),4
35564,Hackleburg,AL,77.41,Medium Risk (70–79%),1
41144,Greenup,KY,73.35,Medium Risk (70–79%),4
39120,Natchez,MS,62.69,High Risk (60–69%),0
39140,Newhebron,MS,53.02,Very High Risk (<60%),0
46508,Burket,IN,73.44,Medium Risk (70–79%),0
35565,Haleyville,AL,72.75,Medium Risk (70–79%),1
55436,Minneapolis,MN,86.98,Lowest Risk (85%+),17
39146,Pickens,MS,63.56,High Risk (60–69%),0
55439,Minneapolis,MN,88.7,Lowest Risk (85%+),17
